year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,7,23,静岡�,Shizuoka,119,10472,29,0,89,1,1.92
2020,7,23,愛知�,Aichi,893,16828,241,1,496,35,3.99
2020,7,23,三���,Mie,59,3435,8,0,49,1,1.12
2020,7,23,滋��,Shiga,145,3573,39,2,105,1,4.9
2020,7,23,京都�,Kyoto,586,14909,146,1,422,18,1.5
2020,7,23,大阪�,Osaka,2766,59455,634,13,2046,86,1.83
2020,7,23,兵庫�,Hyogo,918,21298,90,1,745,45,1.96
2020,7,23,奈良�,Nara,184,7978,58,1,124,2,1.19
2020,7,23,和歌山�,Wakayama,109,5306,25,1,81,3,1.26
2020,7,23,鳥取県,Tottori,5,2261,1,0,4,0,0
2020,7,23,島根�,Shimane,26,2046,1,0,24,0,1
2020,7,23,岡山�,Okayama,45,2507,12,,32,,2.32
2020,7,23,庳��,Hiroshima,227,9665,40,0,185,3,1.44
2020,7,23,山口�,Yamaguchi,47,3440,10,0,37,0,4.8
2020,7,23,徳島�,Tokushima,10,1487,5,0,4,1,0
2020,7,23,香川県,Kagawa,45,4184,17,0,28,0,0.33
2020,7,23,愛媛県,Ehime,83,2757,1,0,77,5,
2020,7,23,高知�,Kochi,77,2155,2,0,72,3,0.61
2020,7,23,福岡�,Fukuoka,1174,20267,251,3,890,33,3.63
2020,7,23,佐��,Saga,57,1864,10,0,47,0,
2020,7,23,長崎県,Nagasaki,47,5522,30,,16,1,1.11
2020,7,23,熊本�,Kumamoto,57,4607,8,0,46,3,
2020,7,23,大刜�,Oita,60,5950,0,0,59,1,
2020,7,23,宮崎県,Miyazaki,23,1868,5,0,18,0,1.34
2020,7,23,鹿児島�,Kagoshima,174,8642,62,0,112,0,0.42
2020,7,23,沖縜�,Okinawa,162,5941,16,1,143,7,2.32
2020,7,24,北海�,Hokkaido,1377,26689,87,4,1188,103,1.26
2020,7,24,青森�,Aomori,31,1317,4,0,26,1,0.61
2020,7,24,岩手県,Iwate,0,1290,0,0,0,0,
2020,7,24,宮城県,Miyagi,140,5464,16,0,123,1,0.64
2020,7,24,秋田�,Akita,16,1054,0,0,16,0,
2020,7,24,山形�,Yamagata,75,2845,3,0,72,1,0
2020,7,24,福島�,Fukushima,86,8913,4,0,82,0,1.64
2020,7,24,茨城県,Ibaraki,239,6442,28,1,201,10,1.18
2020,7,24,栜��,Tochigi,147,11980,46,0,97,0,1.39
2020,7,24,群馬�,Gunma,177,7279,19,2,139,19,1
2020,7,24,埼玉県,Saitama,2000,56104,486,4,1443,71,1.15
2020,7,24,卑��,Chiba,1432,25561,300,5,1086,46,1.27
2020,7,24,東京都,Tokyo,10679,165642,2438,16,7914,327,1.16
2020,7,24,神奈川県,Kanagawa,2188,58711,303,7,1787,98,1.1
2020,7,24,新潟県,Niigata,92,5858,6,0,85,0,1
2020,7,24,富山�,Toyama,235,4874,6,0,207,22,
2020,7,24,石川県,Ishikawa,310,3075,13,1,270,27,4.8
2020,7,24,福井県,Fukui,127,4506,4,0,115,8,0.37
2020,7,24,山梨�,Yamanashi,85,6805,8,0,76,1,4.42
2020,7,24,長野県,Nagano,87,5557,10,0,77,,0.75
2020,7,24,岐��,Gifu,216,8442,50,0,159,7,2.88
2020,7,24,静岡�,Shizuoka,119,10472,29,0,89,1,1.46
2020,7,24,愛知�,Aichi,980,16828,336,2,498,35,3.58
2020,7,24,三���,Mie,61,3501,10,0,49,1,0.75
2020,7,24,滋��,Shiga,151,3715,45,2,105,1,4.57
2020,7,24,京都�,Kyoto,586,14909,146,1,422,18,1.25
2020,7,24,大阪�,Osaka,2915,60618,748,12,2080,87,1.87
2020,7,24,兵庫�,Hyogo,941,21956,100,1,763,45,1.58
2020,7,24,奈良�,Nara,195,7978,67,1,126,2,1.3
2020,7,24,和歌山�,Wakayama,112,5520,26,1,83,3,1.38
2020,7,24,鳥取県,Tottori,5,2270,1,0,4,0,0
2020,7,24,島根�,Shimane,26,2065,1,0,24,0,1
2020,7,24,岡山�,Okayama,49,2539,16,,32,,1.92
2020,7,24,庳��,Hiroshima,244,9665,52,0,188,3,1.55
2020,7,24,山口�,Yamaguchi,47,3511,10,0,37,0,1.34
2020,7,24,徳島�,Tokushima,10,1510,5,0,6,1,
2020,7,24,香川県,Kagawa,45,4184,17,0,28,0,0.33
2020,7,24,愛媛県,Ehime,84,2793,2,0,77,5,
2020,7,24,高知�,Kochi,78,2168,3,0,72,3,1
2020,7,24,福岡�,Fukuoka,1240,20656,314,3,893,33,3.44
2020,7,24,佐��,Saga,63,2033,16,0,47,0,
2020,7,24,長崎県,Nagasaki,47,5599,30,,16,1,1.11
2020,7,24,熊本�,Kumamoto,57,4607,8,0,46,3,4.01
2020,7,24,大刜�,Oita,60,5974,0,0,59,1,
2020,7,24,宮崎県,Miyazaki,27,1868,5,0,18,0,2.45
2020,7,24,鹿児島�,Kagoshima,203,9007,78,0,125,0,1.06
2020,7,24,沖縜�,Okinawa,172,6226,24,1,145,7,4.28
2020,7,25,北海�,Hokkaido,1386,26866,86,4,1191,103,0.97
2020,7,25,青森�,Aomori,31,1317,4,0,26,1,1
2020,7,25,岩手県,Iwate,0,1290,0,0,0,0,
2020,7,25,宮城県,Miyagi,140,5534,12,0,127,1,0.5
2020,7,25,秋田�,Akita,17,1054,0,0,16,0,
2020,7,25,山形�,Yamagata,75,2851,2,0,73,1,0
2020,7,25,福島�,Fukushima,86,9030,3,0,83,0,1.64
2020,7,25,茨城県,Ibaraki,239,6442,25,1,204,10,0.85
2020,7,25,栜��,Tochigi,151,12024,46,0,97,0,1.22
2020,7,25,群馬�,Gunma,179,7310,21,2,139,19,1
2020,7,25,埼玉県,Saitama,2035,56423,466,3,1497,72,1.37
2020,7,25,卑��,Chiba,1453,25929,318,7,1089,46,0.96
2020,7,25,東京都,Tokyo,10974,168686,2680,16,7966,328,1.12
2020,7,25,神奈川県,Kanagawa,2206,59434,303,7,1805,98,0.97
2020,7,25,新潟県,Niigata,92,5858,6,0,85,0,1.34
2020,7,25,富山�,Toyama,235,4874,6,0,207,22,2.69
2020,7,25,石川県,Ishikawa,310,3112,13,1,270,27,1.83
2020,7,25,福井県,Fukui,127,4539,2,0,117,8,0.37
2020,7,25,山梨�,Yamanashi,85,6805,8,0,76,1,4.42
2020,7,25,長野県,Nagano,88,5565,11,0,77,,0.67
2020,7,25,岐��,Gifu,220,8608,52,0,161,7,2.82
2020,7,25,静岡�,Shizuoka,119,10472,29,0,89,1,1.17
2020,7,25,愛知�,Aichi,1067,16828,392,2,505,35,3.28
2020,7,25,三���,Mie,63,3571,11,0,50,1,1
2020,7,25,滋��,Shiga,152,3848,46,2,105,1,4.65
2020,7,25,京都�,Kyoto,586,14909,146,1,422,18,1.25
2020,7,25,大阪�,Osaka,3047,61618,748,12,2128,88,1.72
2020,7,25,兵庫�,Hyogo,965,23180,93,1,796,45,1.55
2020,7,25,奈良�,Nara,200,7978,72,1,126,2,1.22
2020,7,25,和歌山�,Wakayama,116,5599,27,1,86,3,1.6
2020,7,25,鳥取県,Tottori,6,2283,2,0,4,0,1
2020,7,25,島根�,Shimane,28,2181,1,0,26,0,2.19
2020,7,25,岡山�,Okayama,59,2579,19,,32,,2.13
2020,7,25,庳��,Hiroshima,250,10572,54,0,193,3,1.37
2020,7,25,山口�,Yamaguchi,47,3552,10,0,37,0,1
2020,7,25,徳島�,Tokushima,12,1518,5,0,6,1,
2020,7,25,香川県,Kagawa,45,4213,14,0,31,0,0.35
2020,7,25,愛媛県,Ehime,84,2799,2,0,77,5,
2020,7,25,高知�,Kochi,78,2179,3,0,72,3,1
2020,7,25,福岡�,Fukuoka,1292,21128,357,4,902,33,3.16
2020,7,25,佐��,Saga,66,2108,19,0,47,0,
2020,7,25,長崎県,Nagasaki,47,5671,29,,16,2,1.11
2020,7,25,熊本�,Kumamoto,58,4607,9,0,46,3,4.42
2020,7,25,大刜�,Oita,60,6001,0,0,59,1,
2020,7,25,宮崎県,Miyazaki,36,1868,6,0,18,0,4.42
2020,7,25,鹿児島�,Kagoshima,203,9099,78,0,125,0,1.15
2020,7,25,沖縜�,Okinawa,186,6226,38,1,145,7,13.19
2020,7,26,北海�,Hokkaido,1391,27003,92,4,1196,103,0.85
2020,7,26,青森�,Aomori,31,1317,4,0,26,1,1
2020,7,26,岩手県,Iwate,0,1290,0,0,0,0,
2020,7,26,宮城県,Miyagi,140,5557,12,0,127,1,0.41
2020,7,26,秋田�,Akita,18,1054,1,0,16,0,
2020,7,26,山形�,Yamagata,75,2856,2,0,73,1,0
2020,7,26,福島�,Fukushima,86,9081,3,0,83,0,1.64
2020,7,26,茨城県,Ibaraki,242,6442,26,1,206,10,0.74
2020,7,26,栜��,Tochigi,159,12070,46,0,99,0,1.09
2020,7,26,群馬�,Gunma,179,7371,21,2,139,19,1
2020,7,26,埼玉県,Saitama,2068,56624,435,3,1561,72,1.05
2020,7,26,卑��,Chiba,1475,26147,320,6,1109,46,0.98
2020,7,26,東京都,Tokyo,11213,170166,2761,18,8124,328,1.15
2020,7,26,神奈川県,Kanagawa,2239,60166,303,7,1838,98,0.96
2020,7,26,新潟県,Niigata,92,5858,6,0,85,0,1.34
2020,7,26,富山�,Toyama,235,4874,4,0,209,22,2.69
2020,7,26,石川県,Ishikawa,313,3149,16,1,270,27,2.36
2020,7,26,福井県,Fukui,129,4583,4,0,117,8,1
2020,7,26,山梨�,Yamanashi,85,6805,8,0,76,1,4.42
2020,7,26,長野県,Nagano,92,5737,13,0,79,,1.23
2020,7,26,岐��,Gifu,231,8749,63,0,161,7,2.5
2020,7,26,静岡�,Shizuoka,119,10472,29,0,89,1,1.34
2020,7,26,愛知�,Aichi,1126,16828,469,2,506,35,3.02
2020,7,26,三���,Mie,65,3633,13,0,50,1,1.09
2020,7,26,滋��,Shiga,153,3968,46,2,106,1,5.45
2020,7,26,京都�,Kyoto,586,14909,146,1,422,18,1.25
2020,7,26,大阪�,Osaka,3188,62707,748,12,2222,88,1.61
2020,7,26,兵庫�,Hyogo,1014,23551,122,4,811,45,1.56
2020,7,26,奈良�,Nara,205,7978,69,1,134,2,1.31
2020,7,26,和歌山�,Wakayama,122,5662,31,1,87,3,2.53
2020,7,26,鳥取県,Tottori,6,2286,2,0,4,0,
2020,7,26,島根�,Shimane,28,2253,1,0,25,0,2.19
2020,7,26,岡山�,Okayama,61,2618,28,,32,,1.36
2020,7,26,庳��,Hiroshima,257,10572,60,0,194,3,1.48
2020,7,26,山口�,Yamaguchi,49,3563,10,0,39,0,1.27
2020,7,26,徳島�,Tokushima,12,1524,5,0,6,1,
2020,7,26,香川県,Kagawa,45,4243,12,0,33,0,0.14
2020,7,26,愛媛県,Ehime,85,2820,3,0,77,5,
2020,7,26,高知�,Kochi,79,2184,4,0,72,3,1.34
2020,7,26,福岡�,Fukuoka,1342,21520,400,4,909,33,2.87
2020,7,26,佐��,Saga,67,2140,20,0,47,0,
2020,7,26,長崎県,Nagasaki,52,5764,28,,22,2,0.67
2020,7,26,熊本�,Kumamoto,72,4607,22,0,47,3,9.1
2020,7,26,大刜�,Oita,60,6023,0,0,59,1,
2020,7,26,宮崎県,Miyazaki,62,1868,42,0,20,0,8.8
2020,7,26,鹿児島�,Kagoshima,211,9513,82,0,129,0,1.81
2020,7,26,沖縜�,Okinawa,192,6226,38,1,145,7,6.47
2020,7,27,北海�,Hokkaido,1396,27210,92,4,1202,103,0.87
2020,7,27,青森�,Aomori,31,1369,1,0,29,1,1
2020,7,27,岩手県,Iwate,0,1357,0,0,0,0,
2020,7,27,宮城県,Miyagi,142,5584,9,0,132,1,0.51
2020,7,27,秋田�,Akita,18,1070,1,0,16,0,
2020,7,27,山形�,Yamagata,75,2864,2,0,73,1,0
2020,7,27,福島�,Fukushima,86,9167,3,0,83,0,1.64
2020,7,27,茨城県,Ibaraki,244,6737,23,1,211,10,0.81
2020,7,27,栜��,Tochigi,163,12241,53,0,100,0,0.84
2020,7,27,群馬�,Gunma,179,7453,21,2,139,19,1.06
2020,7,27,埼玉県,Saitama,2091,58157,417,3,1602,72,1.03
2020,7,27,卑��,Chiba,1499,26393,307,5,1146,46,1
2020,7,27,東京都,Tokyo,11344,175694,2552,19,8464,328,1.11
2020,7,27,神奈川県,Kanagawa,2253,62202,301,11,1854,98,0.98
2020,7,27,新潟県,Niigata,94,6022,7,0,86,0,1.23
2020,7,27,富山�,Toyama,236,5016,5,0,209,22,3.16
2020,7,27,石川県,Ishikawa,313,3169,15,2,271,27,2.36
2020,7,27,福井県,Fukui,129,4599,4,0,117,8,1.34
2020,7,27,山梨�,Yamanashi,88,6968,10,0,77,1,3.16
2020,7,27,長野県,Nagano,92,6050,12,0,80,,1.4
2020,7,27,岐��,Gifu,240,8892,69,0,164,7,2.36
2020,7,27,静岡�,Shizuoka,200,10472,102,0,97,1,3.62
2020,7,27,愛知�,Aichi,1226,19918,544,2,511,35,2.75
2020,7,27,三���,Mie,70,3721,17,0,51,1,1.56
2020,7,27,滋��,Shiga,155,4005,48,3,106,1,4.73
2020,7,27,京都�,Kyoto,657,16392,186,1,452,19,1.19
2020,7,27,大阪�,Osaka,3275,64055,878,10,2300,88,1.58
2020,7,27,兵庫�,Hyogo,1026,24011,130,4,811,45,1.53
2020,7,27,奈良�,Nara,209,7978,71,2,136,2,1.4
2020,7,27,和歌山�,Wakayama,130,5725,38,2,88,3,2.55
2020,7,27,鳥取県,Tottori,6,2356,2,0,4,0,
2020,7,27,島根�,Shimane,28,2340,3,0,25,0,2.19
2020,7,27,岡山�,Okayama,64,2673,28,,33,,1.27
2020,7,27,庳��,Hiroshima,261,10937,64,0,194,3,1.48
2020,7,27,山口�,Yamaguchi,50,3588,11,0,39,0,1.4
2020,7,27,徳島�,Tokushima,16,1557,6,0,6,1,
2020,7,27,香川県,Kagawa,45,4354,12,0,33,0,0.14
2020,7,27,愛媛県,Ehime,87,2846,5,0,77,5,2.69
2020,7,27,高知�,Kochi,79,2196,4,0,72,3,2.19
2020,7,27,福岡�,Fukuoka,1432,22157,466,4,933,33,2.6
2020,7,27,佐��,Saga,67,2160,20,0,47,0,8.19
2020,7,27,長崎県,Nagasaki,53,5857,29,,22,2,0.95
2020,7,27,熊本�,Kumamoto,100,4607,50,0,47,3,16.35
2020,7,27,大刜�,Oita,60,6180,0,0,59,1,
2020,7,27,宮崎県,Miyazaki,73,2684,53,0,20,0,
2020,7,27,鹿児島�,Kagoshima,216,9619,84,0,132,0,1.81
2020,7,27,沖縜�,Okinawa,210,6342,44,1,145,7,5.69
2020,7,28,北海�,Hokkaido,1399,27517,91,4,1214,103,0.75
2020,7,28,青森�,Aomori,31,1393,1,0,29,1,1
2020,7,28,岩手県,Iwate,0,1381,0,0,0,0,
2020,7,28,宮城県,Miyagi,147,5617,8,0,138,1,0.51
2020,7,28,秋田�,Akita,18,1089,1,0,16,0,
2020,7,28,山形�,Yamagata,75,2869,1,0,74,1,0
2020,7,28,福島�,Fukushima,86,9312,3,0,83,0,
2020,7,28,茨城県,Ibaraki,254,6767,33,1,211,10,0.94
2020,7,28,栜��,Tochigi,167,12568,47,0,112,0,0.86
2020,7,28,群馬�,Gunma,182,7722,23,2,140,19,1
2020,7,28,埼玉県,Saitama,2146,62409,457,4,1617,72,1.04
2020,7,28,卑��,Chiba,1522,26690,284,5,1190,48,1.07
2020,7,28,東京都,Tokyo,11610,181308,2524,21,8758,328,1.07
2020,7,28,神奈川県,Kanagawa,2286,64024,309,10,1879,98,0.98
2020,7,28,新潟県,Niigata,97,6120,8,0,88,0,1.83
2020,7,28,富山�,Toyama,236,5077,5,0,209,22,1
2020,7,28,石川県,Ishikawa,314,3196,15,2,272,27,1.23
2020,7,28,福井県,Fukui,129,4674,4,0,117,8,1.34
2020,7,28,山梨�,Yamanashi,88,7040,10,0,77,1,2.19
2020,7,28,長野県,Nagano,98,6331,17,0,81,,1.47
2020,7,28,岐��,Gifu,265,9382,89,0,169,7,1.9
2020,7,28,静岡�,Shizuoka,200,10472,102,0,97,1,4.01
2020,7,28,愛知�,Aichi,1394,20356,608,2,523,35,2.45
2020,7,28,三���,Mie,74,3831,20,0,52,1,1.64
2020,7,28,滋��,Shiga,157,4081,48,2,108,1,2.51
2020,7,28,京都�,Kyoto,677,16612,191,1,466,20,1.01
2020,7,28,大阪�,Osaka,3430,66154,924,13,2418,88,1.56
2020,7,28,兵庫�,Hyogo,1059,24520,148,8,811,45,1.53
2020,7,28,奈良�,Nara,215,7978,67,2,146,2,1.28
2020,7,28,和歌山�,Wakayama,134,5819,40,2,89,3,2.28
2020,7,28,鳥取県,Tottori,7,2396,3,0,4,0,
2020,7,28,島根�,Shimane,29,2710,4,0,26,0,2.69
2020,7,28,岡山�,Okayama,66,2708,33,,33,,1.26
2020,7,28,庳��,Hiroshima,269,10937,58,0,208,3,1.53
2020,7,28,山口�,Yamaguchi,51,3736,12,0,39,0,1.52
2020,7,28,徳島�,Tokushima,16,1579,6,0,8,1,
2020,7,28,香川県,Kagawa,45,4484,9,0,36,0,0.15
2020,7,28,愛媛県,Ehime,89,2889,7,0,77,5,3.6
2020,7,28,高知�,Kochi,80,2202,4,0,73,3,2.69
2020,7,28,福岡�,Fukuoka,1481,22426,496,4,952,33,2.24
2020,7,28,佐��,Saga,69,2185,21,0,48,0,5.18
2020,7,28,長崎県,Nagasaki,59,6089,35,,22,2,1.05
2020,7,28,熊本�,Kumamoto,114,4607,64,0,47,3,11.75
2020,7,28,大刜�,Oita,62,6312,2,0,59,1,
2020,7,28,宮崎県,Miyazaki,85,2970,65,0,20,0,
2020,7,28,鹿児島�,Kagoshima,219,9768,81,0,138,0,2.07
2020,7,28,沖縜�,Okinawa,230,6665,62,2,145,7,5.44
2020,7,29,北海�,Hokkaido,1404,28088,82,4,1215,103,0.81
2020,7,29,青森�,Aomori,31,1410,1,0,29,1,0
2020,7,29,岩手県,Iwate,0,1438,0,0,0,0,
2020,7,29,宮城県,Miyagi,149,5668,10,0,138,1,0.61
2020,7,29,秋田�,Akita,18,1115,1,0,16,0,
2020,7,29,山形�,Yamagata,75,2875,1,0,74,1,0
2020,7,29,福島�,Fukushima,87,9499,4,0,83,0,1.64
2020,7,29,茨城県,Ibaraki,266,6889,45,1,211,10,1.13
2020,7,29,栜��,Tochigi,169,12860,47,0,119,0,0.88
2020,7,29,群馬�,Gunma,183,7869,24,2,140,19,0.77
2020,7,29,埼玉県,Saitama,2199,63477,489,4,1637,73,0.97
2020,7,29,卑��,Chiba,1571,26976,316,4,1207,48,1.45
2020,7,29,東京都,Tokyo,11860,186518,2422,22,9109,329,1.04
2020,7,29,神奈川県,Kanagawa,2356,65850,293,10,1965,98,0.92
2020,7,29,新潟県,Niigata,99,6188,10,0,88,0,1.83
2020,7,29,富山�,Toyama,236,5165,5,0,209,22,0.61
2020,7,29,石川県,Ishikawa,316,3225,16,3,273,27,1.44
2020,7,29,福井県,Fukui,135,4729,10,0,117,8,4.8
2020,7,29,山梨�,Yamanashi,90,7130,11,0,78,1,1.92
2020,7,29,長野県,Nagano,102,6593,20,0,82,,2.01
2020,7,29,岐��,Gifu,295,9692,112,0,176,7,2.08
2020,7,29,静岡�,Shizuoka,234,12049,126,0,107,1,3.26
2020,7,29,愛知�,Aichi,1547,21258,712,2,529,35,2.11
2020,7,29,三���,Mie,77,3977,23,0,52,1,1.85
2020,7,29,滋��,Shiga,163,4162,53,2,109,1,1.44
2020,7,29,京都�,Kyoto,708,16927,210,2,478,20,1.02
2020,7,29,大阪�,Osaka,3651,68246,1082,16,2477,89,1.55
2020,7,29,兵庫�,Hyogo,1105,25096,155,6,856,45,1.52
2020,7,29,奈良�,Nara,221,8733,66,1,153,2,1.17
2020,7,29,和歌山�,Wakayama,140,5954,45,2,90,3,1.92
2020,7,29,鳥取県,Tottori,10,2538,6,0,4,0,
2020,7,29,島根�,Shimane,29,2782,4,0,25,0,2.19
2020,7,29,岡山�,Okayama,71,2765,28,,39,,1.6
2020,7,29,庳��,Hiroshima,286,11265,67,0,215,3,1.54
2020,7,29,山口�,Yamaguchi,53,3779,14,0,39,0,1.44
2020,7,29,徳島�,Tokushima,18,1621,6,0,8,1,
2020,7,29,香川県,Kagawa,46,4579,7,0,39,0,0.26
2020,7,29,愛媛県,Ehime,89,2930,5,0,79,5,3.6
2020,7,29,高知�,Kochi,80,2228,4,0,73,3,1.34
2020,7,29,福岡�,Fukuoka,1535,22681,510,5,992,33,1.8
2020,7,29,佐��,Saga,72,2252,23,0,49,0,1.71
2020,7,29,長崎県,Nagasaki,61,6270,32,,27,2,0.91
2020,7,29,熊本�,Kumamoto,157,5250,106,0,48,3,12.67
2020,7,29,大刜�,Oita,62,6408,2,0,59,1,
2020,7,29,宮崎県,Miyazaki,106,3246,86,0,20,0,
2020,7,29,鹿児島�,Kagoshima,232,10026,85,0,147,0,2.83
2020,7,29,沖縜�,Okinawa,274,7034,83,2,145,7,6.25
2020,7,30,北海�,Hokkaido,1413,28554,86,3,1237,103,0.91
2020,7,30,青森�,Aomori,31,1427,1,0,29,1,0
2020,7,30,岩手県,Iwate,2,1454,2,0,0,0,
2020,7,30,宮城県,Miyagi,153,5763,14,0,138,1,0.68
2020,7,30,秋田�,Akita,18,1127,2,0,16,0,
2020,7,30,山形�,Yamagata,75,2882,1,0,74,1,0
2020,7,30,福島�,Fukushima,87,9681,4,0,83,0,0.61
2020,7,30,茨城県,Ibaraki,268,6996,47,1,211,10,1.13
2020,7,30,栜��,Tochigi,185,13181,50,0,127,0,0.96
2020,7,30,群馬�,Gunma,187,7995,27,2,141,19,0.83
2020,7,30,埼玉県,Saitama,2256,64828,476,3,1707,73,0.92
2020,7,30,卑��,Chiba,1620,27453,357,4,1215,48,1.12
2020,7,30,東京都,Tokyo,12227,191722,2459,22,9438,330,1.01
2020,7,30,神奈川県,Kanagawa,2432,67747,303,8,2030,99,0.97
2020,7,30,新潟県,Niigata,103,6250,14,0,88,0,2.53
2020,7,30,富山�,Toyama,238,5292,6,0,210,22,0.69
2020,7,30,石川県,Ishikawa,320,3248,19,3,274,27,1.56
2020,7,30,福井県,Fukui,137,4808,12,0,117,8,3.16
2020,7,30,山梨�,Yamanashi,90,7197,10,0,79,1,1.92
2020,7,30,長野県,Nagano,103,6903,21,0,82,,2.4
2020,7,30,岐��,Gifu,312,10052,119,0,186,7,1.98
2020,7,30,静岡�,Shizuoka,234,12832,126,0,107,1,3.49
2020,7,30,愛知�,Aichi,1744,22156,857,2,551,35,2.02
2020,7,30,三���,Mie,90,4145,35,0,53,1,2.89
2020,7,30,滋��,Shiga,168,4294,55,2,112,1,0.71
2020,7,30,京都�,Kyoto,749,17369,238,2,491,20,1.33
2020,7,30,大阪�,Osaka,3841,70316,1151,18,2598,89,1.57
2020,7,30,兵庫�,Hyogo,1158,25952,184,5,877,45,1.46
2020,7,30,奈良�,Nara,228,8733,66,1,160,2,0.97
2020,7,30,和歌山�,Wakayama,142,6036,42,2,95,3,1.22
2020,7,30,鳥取県,Tottori,11,2677,6,0,5,0,
2020,7,30,島根�,Shimane,29,2866,4,0,25,0,2.19
2020,7,30,岡山�,Okayama,76,2839,30,,41,,1.86
2020,7,30,庳��,Hiroshima,304,11531,79,0,221,3,1.76
2020,7,30,山口�,Yamaguchi,53,3860,14,0,39,0,0.75
2020,7,30,徳島�,Tokushima,23,1663,6,0,8,1,
2020,7,30,香川県,Kagawa,46,4635,5,0,41,0,0.46
2020,7,30,愛媛県,Ehime,89,2963,5,0,79,5,3.6
2020,7,30,高知�,Kochi,80,2242,4,0,73,3,2.19
2020,7,30,福岡�,Fukuoka,1635,23282,587,5,1015,33,1.61
2020,7,30,佐��,Saga,75,2357,26,0,50,0,1.52
2020,7,30,長崎県,Nagasaki,66,6544,37,,27,2,1.18
2020,7,30,熊本�,Kumamoto,157,5250,106,0,48,3,6.07
2020,7,30,大刜�,Oita,64,6479,4,0,59,1,
2020,7,30,宮崎県,Miyazaki,106,3631,86,0,20,0,10.71
2020,7,30,鹿児島�,Kagoshima,232,10274,85,0,147,0,3.08
2020,7,30,沖縜�,Okinawa,324,8033,173,2,148,7,6.06
2020,7,31,北海�,Hokkaido,1428,29114,73,3,1243,103,1
2020,7,31,青森�,Aomori,32,1445,2,0,29,1,1
2020,7,31,岩手県,Iwate,3,1480,3,0,0,0,
2020,7,31,宮城県,Miyagi,158,5843,17,0,140,1,1.2
2020,7,31,秋田�,Akita,18,1146,2,0,16,0,
2020,7,31,山形�,Yamagata,76,2894,1,0,75,1,
2020,7,31,福島�,Fukushima,89,9845,6,0,83,0,1.34
2020,7,31,茨城県,Ibaraki,280,7081,54,1,216,10,1.47
2020,7,31,栜��,Tochigi,195,13517,47,0,139,0,1.25
2020,7,31,群馬�,Gunma,190,8173,30,1,141,19,1.13
2020,7,31,埼玉県,Saitama,2313,66219,504,2,1735,74,0.96
2020,7,31,卑��,Chiba,1656,28022,370,4,1237,49,1.05
2020,7,31,東京都,Tokyo,12689,197613,2742,16,9615,332,1.11
2020,7,31,神奈川県,Kanagawa,2485,68800,341,10,2044,99,1.07
2020,7,31,新潟県,Niigata,111,6417,22,0,88,0,3.74
2020,7,31,富山�,Toyama,238,5323,6,0,210,22,0.69
2020,7,31,石川県,Ishikawa,321,3266,19,3,275,27,1.15
2020,7,31,福井県,Fukui,139,4852,14,0,117,8,5.9
2020,7,31,山梨�,Yamanashi,94,7260,14,0,79,1,1.09
2020,7,31,長野県,Nagano,105,7146,22,0,83,,2.93
2020,7,31,岐��,Gifu,331,10353,123,0,201,7,1.99
2020,7,31,静岡�,Shizuoka,269,13280,140,1,128,1,4.74
2020,7,31,愛知�,Aichi,1934,22910,1015,2,553,35,1.9
2020,7,31,三���,Mie,91,4322,35,0,53,1,3.16
2020,7,31,滋��,Shiga,171,4368,57,2,113,1,0.59
2020,7,31,京都�,Kyoto,758,17749,210,2,528,20,1.52
2020,7,31,大阪�,Osaka,4057,72644,1262,19,2702,90,1.46
2020,7,31,兵庫�,Hyogo,1220,26627,219,4,912,45,1.63
2020,7,31,奈良�,Nara,235,8733,55,0,178,2,0.83
2020,7,31,和歌山�,Wakayama,150,6159,43,2,102,3,1.35
2020,7,31,鳥取県,Tottori,15,2785,10,0,5,0,
2020,7,31,島根�,Shimane,29,2916,4,0,25,0,2.19
2020,7,31,岡山�,Okayama,79,2974,32,,42,,1.64
2020,7,31,庳��,Hiroshima,312,11610,84,0,222,3,1.32
2020,7,31,山口�,Yamaguchi,53,3872,12,0,41,0,1
2020,7,31,徳島�,Tokushima,25,1788,13,0,8,1,
2020,7,31,香川県,Kagawa,46,4635,4,0,42,0,0.46
2020,7,31,愛媛県,Ehime,89,3006,2,0,82,5,1.92
2020,7,31,高知�,Kochi,80,2252,4,0,73,3,1
2020,7,31,福岡�,Fukuoka,1756,23888,661,4,1062,33,1.52
2020,7,31,佐��,Saga,82,2407,33,0,53,0,1.13
2020,7,31,長崎県,Nagasaki,74,6830,45,,27,2,1.52
2020,7,31,熊本�,Kumamoto,191,5498,140,0,48,3,8.24
2020,7,31,大刜�,Oita,66,6680,6,0,59,1,
2020,7,31,宮崎県,Miyazaki,121,3985,100,0,21,0,6.39
2020,7,31,鹿児島�,Kagoshima,236,10464,84,0,152,0,0.86
2020,7,31,沖縜�,Okinawa,395,8033,244,3,148,7,5.07
2020,8,1,北海�,Hokkaido,1446,29610,82,3,1247,103,1.19
2020,8,1,青森�,Aomori,32,1445,1,0,30,1,1
2020,8,1,岩手県,Iwate,4,1567,3,0,0,0,
2020,8,1,宮城県,Miyagi,160,5932,16,0,143,1,1.53
2020,8,1,秋田�,Akita,18,1146,2,0,16,0,1
2020,8,1,山形�,Yamagata,76,2911,1,0,75,1,
